ticker,industry,net_income,compound_rate,average_5y_roc,average_5y_roe,pe,dividend_yield,debtOnCapital,average_5y_compound_rate
SRC,Ô tô và phụ tùng,"{'2022': 28, '2021': 40, '2020': 74, '2019': 41, '2018': 12, '2017': 34, '2016': 66, '2015': 74, '2014': 69, '2013': 65, '2012': 48, '2011': 2, '2010': 14, '2009': 102, '2008': 1, '2007': 26, '2006': 10}","{'2022': -0.029850746268656716, '2021': -0.1145374449339207, '2020': 0.0, '2019': -0.10980392156862745, '2018': -0.17207792207792208, '2017': -0.043478260869565216, '2016': 0.24806201550387597, '2015': 0.30303030303030304, '2014': -0.14285714285714285, '2013': 0.38323353293413176, '2012': 0.15172413793103448, '2011': -0.05228758169934641}",0.044062500000000004,0.07931250000000001,95.1,0.046,0.4444444444444445,-0.0852540069698254
BXH,Hàng & Dịch vụ Công nghiệp,"{'2022': 2, '2021': 2, '2020': 4, '2019': 3, '2018': 2, '2017': 3, '2016': 9, '2015': 5, '2014': 6, '2013': 8, '2012': 6, '2011': 5, '2010': 5, '2009': 9, '2008': 7, '2007': 3, '2006': -2}","{'2022': -0.07142857142857142, '2021': -0.3333333333333333, '2020': -0.045454545454545456, '2019': -0.12, '2018': -0.1935483870967742, '2017': -0.08823529411764706, '2016': 0.13333333333333333, '2015': 0.0, '2014': -0.09090909090909091, '2013': 0.03125, '2012': 0.10344827586206896, '2011': 0.3181818181818182}",0.04403409090909091,0.0484375,24.5,0.028,0.09090909090909091,-0.15275296746264488
HMH,Hàng & Dịch vụ Công nghiệp,"{'2022': 2, '2021': 17, '2020': 17, '2019': 12, '2018': 11, '2017': 22, '2016': 31, '2015': 33, '2014': 41, '2013': 39, '2012': 40, '2011': 40, '2010': 35, '2009': 27, '2008': 33, '2007': 21, '2006': 7}","{'2022': -0.25316455696202533, '2021': -0.15053763440860216, '2020': -0.14678899082568808, '2019': -0.21014492753623187, '2018': -0.1686746987951807, '2017': -0.09782608695652174, '2016': -0.046632124352331605, '2015': -0.010256410256410256, '2014': 0.07734806629834254, '2013': 0.03428571428571429, '2012': 0.12179487179487179, '2011': 0.2682926829268293}",0.04375,0.048125,20.0,,0.09090909090909091,-0.18586216170554562
AGR,Dịch vụ tài chính,"{'2022': 146, '2021': 390, '2020': 97, '2019': 68, '2018': 68, '2017': 65, '2016': -405, '2015': -187, '2014': 48, '2013': 20, '2012': 66, '2011': 107, '2010': 194, '2009': 213, '2008': 35, '2007': 129, '2006': 41}","{'2022': 0.11773255813953488, '2021': -7.429906542056075, '2020': -0.7263427109974424, '2019': -0.04866180048661801, '2018': -0.10457516339869281, '2017': 0.002183406113537118, '2016': -9.481481481481481, '2015': -0.8758620689655172, '2014': -0.275, '2013': -0.024390243902439025, '2012': -0.09292035398230089, '2011': 0.10784313725490197}",0.04357954545454545,0.047937499999999994,18.0,0.083,0.09090909090909091,-1.6383507317598585
VCG,Xây dựng và Vật liệu,"{'2022': 931, '2021': 520, '2020': 1690, '2019': 787, '2018': 637, '2017': 1629, '2016': 713, '2015': 524, '2014': 376, '2013': 523, '2012': 80, '2011': 178, '2010': 466, '2009': 203, '2008': 546, '2007': 434}","{'2022': -0.13262397871936157, '2021': -0.035373900293255135, '2020': 0.2717948717948718, '2019': 0.10595514307811292, '2018': 0.030278884462151396, '2017': 0.6990072202166066, '2016': 0.3182629387269482, '2015': 0.035736290819470114, '2014': 0.1193103448275862, '2013': -0.015614392396469789, '2012': -0.19376026272577998}",0.04356770833333333,0.1045625,31.8,,0.5833333333333334,0.048006204064503885
VMC,Xây dựng và Vật liệu,"{'2022': 3, '2021': 4, '2020': 3, '2019': 8, '2018': 90, '2017': 231, '2016': 29, '2015': 24, '2014': 20, '2013': 10, '2012': 12, '2011': 25, '2010': 37, '2009': 41, '2008': 37, '2007': 19, '2006': 9, '2005': 11}","{'2022': -0.6785714285714286, '2021': -0.06925207756232687, '2020': -0.0549738219895288, '2019': -0.030456852791878174, '2018': 0.25477707006369427, '2017': 2.305263157894737, '2016': 0.04395604395604396, '2015': -0.125, '2014': -0.168, '2013': -0.17763157894736842, '2012': -0.0440251572327044, '2011': 0.11188811188811189, '2010': 0.2222222222222222}",0.04319711538461538,0.1123125,25.5,,0.6153846153846154,-0.11569542217029363
NBB,Bất động sản,"{'2022': 7, '2021': 313, '2020': 327, '2019': 347, '2018': 154, '2017': 73, '2016': 45, '2015': 32, '2014': 36, '2013': 24, '2012': 289, '2011': 69, '2010': 118, '2009': 94, '2008': 57, '2007': 29}","{'2022': -0.054365733113673806, '2021': 0.2832980972515856, '2020': 0.45314900153609833, '2019': 0.9147058823529411, '2018': 0.6190476190476191, '2017': -0.5070422535211268, '2016': -0.05333333333333334, '2015': -0.16044776119402984, '2014': -0.09764309764309764, '2013': -0.05263157894736842, '2012': 0.7084468664850136}",0.043078703703703716,0.11631250000000001,127.1,,0.6296296296296295,0.44316697341491407
BCC,Xây dựng và Vật liệu,"{'2022': 63, '2021': 78, '2020': 145, '2019': 123, '2018': 88, '2017': -3, '2016': 249, '2015': 253, '2014': 162, '2013': -28, '2012': 69, '2011': 50, '2010': 45, '2009': 198, '2008': 216, '2007': 139, '2006': 92, '2005': 86}","{'2022': 0.1531322505800464, '2021': -0.2840531561461794, '2020': -0.15211267605633802, '2019': -0.0520694259012016, '2018': 0.18325434439178515, '2017': -0.10212765957446808, '2016': 0.3932806324110672, '2015': 0.697986577181208, '2014': -0.10778443113772455, '2013': -0.42214532871972316, '2012': -0.10802469135802469, '2011': -0.06086956521739131, '2010': -0.0560875512995896}",0.04293269230769231,0.0558125,-8.6,0.064,0.23076923076923075,-0.030369732626377495
MST,Xây dựng và Vật liệu,"{'2022': 72, '2021': 77, '2020': 28, '2019': 9, '2018': 7, '2017': 8, '2016': 8, '2015': 7, '2014': 3}","{'2022': 0.49612403100775193, '2021': 1.15, '2020': 0.5384615384615384, '2019': 0.18181818181818182}",0.042916666666666665,0.051500000000000004,5.1,,0.16666666666666669,0.591600937821868
DTT,Hóa chất,"{'2022': 9, '2021': 3, '2020': 9, '2019': 7, '2018': 5, '2017': 4, '2016': 8, '2015': 6, '2014': 3, '2013': 1, '2012': -3, '2011': -1, '2010': 1, '2009': 1, '2008': 6, '2007': 4, '2006': 5, '2005': 3}","{'2022': 0.17857142857142858, '2021': -0.15151515151515152, '2020': 0.1, '2019': 0.15384615384615385, '2018': 0.18181818181818182, '2017': 0.4666666666666667, '2016': 1.5, '2015': 5.0, '2014': -2.0, '2013': -1.25, '2012': -0.6363636363636364, '2011': -0.35294117647058826, '2010': -0.10526315789473684}",0.042916666666666665,0.051500000000000004,19.8,0.069,0.16666666666666669,0.09254412254412256
DQC,Hàng cá nhân & Gia dụng,"{'2022': 15, '2021': 23, '2020': 18, '2019': 30, '2018': 90, '2017': 110, '2016': 204, '2015': 210, '2014': 242, '2013': 123, '2012': 47, '2011': 39, '2010': 45, '2009': 5, '2008': 2, '2007': 204, '2006': 54, '2005': 4}","{'2022': -0.3505535055350554, '2021': -0.4004424778761062, '2020': -0.2981366459627329, '2019': -0.24766355140186916, '2018': -0.03712035995500562, '2017': 0.07627118644067797, '2016': 0.24962178517397882, '2015': 0.3326612903225806, '2014': 0.915057915057915, '2013': 0.8768115942028986, '2012': -0.5322033898305085, '2011': -0.04838709677419355, '2010': 0.1524163568773234}",0.042916666666666665,0.051500000000000004,77.4,,0.16666666666666669,-0.26678330814615386
NAF,Thực phẩm và đồ uống,"{'2022': 80, '2021': 78, '2020': 61, '2019': 48, '2018': 40, '2017': 65, '2016': 60, '2015': 65, '2014': 19, '2013': 1, '2012': -5}","{'2022': 0.05136986301369863, '2021': 0.06569343065693431, '2020': -0.014388489208633094, '2019': 0.11646586345381527, '2018': 0.18571428571428572, '2017': 0.5}",0.04279411764705882,0.07275,7.2,,0.4117647058823529,0.08097099072602017
HAP,Tài nguyên Cơ bản,"{'2022': 8, '2021': 44, '2020': 34, '2019': 20, '2018': 34, '2017': 13, '2016': 13, '2015': 35, '2014': 28, '2013': 24, '2012': 10, '2011': 10, '2010': 47, '2009': 46, '2008': -67, '2007': 73, '2006': 18, '2005': 15, '2004': 13}","{'2022': -0.034482758620689655, '2021': 0.2719298245614035, '2020': -0.008695652173913044, '2019': -0.06504065040650407, '2018': 0.08849557522123894, '2017': 0.02727272727272727, '2016': 0.028037383177570093, '2015': -0.10084033613445378, '2014': -0.13138686131386862, '2013': 1.9782608695652173, '2012': -0.5779816513761468, '2011': -0.06837606837606838, '2010': 0.3764705882352941, '2009': 0.6346153846153846}",0.0426875,0.0426875,-27.3,0.128,0.0,0.05044126771630712
DTK,"Điện, nước & xăng dầu khí đốt","{'2022': 779, '2021': 907, '2020': 586, '2019': 563, '2018': 463, '2017': 678, '2016': 429, '2015': -512, '2014': 285}","{'2022': 0.03159211761025962, '2021': 0.17579992644354542, '2020': 0.6773596545342381, '2019': 0.20699925539836186}",0.0425,0.0765,9.8,,0.4444444444444445,0.27293773849660125
HVN,Du lịch và Giải trí,"{'2022': -10369, '2021': -13279, '2020': -11178, '2019': 2537, '2018': 2599, '2017': 2659, '2016': 2105, '2015': 806, '2014': 417, '2013': 258}","{'2022': 0.7818989317008762, '2021': 12.03755868544601, '2020': -1.1193723145899495, '2019': 0.24691358024691357, '2018': 0.37485988791032826}",0.042430555555555555,-0.076375,-3.5,,1.5555555555555556,2.464371754142836
HCT,Hàng & Dịch vụ Công nghiệp,"{'2022': 1, '2021': 1, '2020': 1, '2019': 2, '2018': 2, '2017': 2, '2016': 2, '2015': 2, '2014': 1, '2013': 1, '2012': 3, '2011': 3, '2010': 3, '2009': 3, '2008': 3, '2007': 6, '2006': 0, '2005': 0}","{'2022': -0.125, '2021': -0.1111111111111111, '2020': -0.1, '2019': 0.1111111111111111, '2018': 0.125, '2017': -0.1111111111111111, '2016': -0.1, '2015': -0.09090909090909091, '2014': -0.15384615384615385, '2013': -0.13333333333333333, '2012': -0.16666666666666666, '2011': 0.2, '2010': 0.25}",0.0423125,0.0423125,31.1,0.009,0.0,-0.020000000000000007
SZC,Bất động sản,"{'2022': 197, '2021': 324, '2020': 186, '2019': 134, '2018': 97, '2017': 73, '2016': 44, '2015': 62, '2014': 50, '2013': 32, '2012': 5, '2011': 43, '2010': 32, '2009': 25, '2008': 37}","{'2022': 0.15233415233415235, '2021': 0.5243445692883895, '2020': 0.3024390243902439, '2019': 0.25766871165644173, '2018': 0.24904214559386972, '2017': 0.35233160621761656, '2016': 0.005208333333333333, '2015': 0.18518518518518517, '2014': 0.18248175182481752, '2013': -0.035211267605633804}",0.0420138888888889,0.1134375,22.0,,0.6296296296296295,0.2971657206526195
MDC,Tài nguyên Cơ bản,"{'2022': 90, '2021': 30, '2020': 28, '2019': 25, '2018': 22, '2017': 11, '2016': 22, '2015': 0, '2014': 40, '2013': 29, '2012': 26, '2011': 77, '2010': 79, '2009': 39, '2008': 29, '2007': 13}","{'2022': 0.6810344827586207, '2021': 0.07407407407407407, '2020': 0.35, '2019': -0.15789473684210525, '2018': -0.06862745098039216, '2017': -0.1282051282051282, '2016': -0.31976744186046513, '2015': -0.3147410358565737, '2014': 0.004, '2013': 0.0, '2012': 0.05485232067510549}",0.041759259259259274,0.11275,1.7,0.106,0.6296296296296295,0.17571727380203944
STP,Hàng & Dịch vụ Công nghiệp,"{'2022': 4, '2021': 7, '2020': 7, '2019': 7, '2018': 5, '2017': 2, '2016': 4, '2015': 5, '2014': -7, '2013': 6, '2012': 10, '2011': 14, '2010': 26, '2009': 16, '2008': 9, '2007': 7, '2006': 3, '2005': 2}","{'2022': 0.07142857142857142, '2021': 0.12, '2020': 0.08695652173913043, '2019': 1.5555555555555556, '2018': -0.1, '2017': -0.4444444444444444, '2016': -0.35714285714285715, '2015': -0.42857142857142855, '2014': -0.3194444444444444, '2013': -0.04, '2012': 0.041666666666666664, '2011': 0.18032786885245902, '2010': 0.6486486486486487}",0.041749999999999995,0.041749999999999995,5.7,0.127,0.0,0.34678812974465145
NVT,Bất động sản,"{'2022': 16, '2021': -62, '2020': 19, '2019': 54, '2018': 28, '2017': -456, '2016': 16, '2015': -126, '2014': 22, '2013': 41, '2012': -81, '2011': -90, '2010': 37, '2009': 8, '2008': 0, '2007': 0}","{'2022': -1.13189448441247, '2021': 0.23008849557522124, '2020': -0.29958677685950413, '2019': -0.06201550387596899, '2018': 0.02584493041749503, '2017': 2.9296875, '2016': -0.452991452991453, '2015': 2.295774647887324, '2014': -0.16470588235294117, '2013': -0.3253968253968254, '2012': 1.8}",0.0412890625,0.0660625,834.0,,0.37499999999999994,-0.2475126678310454
DCL,Y tế,"{'2022': 113, '2021': 88, '2020': 69, '2019': 87, '2018': 13, '2017': 75, '2016': 90, '2015': 61, '2014': 32, '2013': 30, '2012': 19, '2011': -31, '2010': 12, '2009': 69, '2008': 46, '2007': 41, '2006': 10}","{'2022': 0.1144578313253012, '2021': -0.005988023952095809, '2020': 0.024539877300613498, '2019': 0.2029520295202952, '2018': -0.059027777777777776, '2017': 0.2413793103448276, '2016': 1.09009009009009, '2015': 0.7903225806451613, '2014': -0.37373737373737376, '2013': -0.1391304347826087, '2012': -0.16058394160583941, '2011': -0.2303370786516854}",0.041205357142857134,0.057687499999999996,21.7,,0.28571428571428575,0.05538678728326726
CTS,Dịch vụ tài chính,"{'2022': 71, '2021': 387, '2020': 128, '2019': 115, '2018': 151, '2017': 110, '2016': 83, '2015': 77, '2014': 66, '2013': 65, '2012': 73, '2011': 64, '2010': 22, '2009': 103, '2008': 13, '2007': 98}","{'2022': -0.04377104377104377, '2021': 0.5178875638841567, '2020': 0.09514925373134328, '2019': 0.10061601642710473, '2018': 0.2144638403990025, '2017': 0.10164835164835165, '2016': 0.05507246376811594, '2015': 0.1896551724137931, '2014': -0.11314984709480122, '2013': 0.1890909090909091, '2012': -0.08333333333333333}",0.04118055555555556,0.1111875,21.9,,0.6296296296296295,0.17686912613411268
SMC,Tài nguyên Cơ bản,"{'2022': -652, '2021': 901, '2020': 316, '2019': 100, '2018': 168, '2017': 276, '2016': 368, '2015': -196, '2014': 20, '2013': 25, '2012': 69, '2011': 73, '2010': 82, '2009': 73, '2008': 72, '2007': 46, '2006': 23, '2005': 7}","{'2022': -0.5269733106189665, '2021': 0.43403908794788276, '2020': 0.7150837988826816, '2019': 0.12578616352201258, '2018': 0.29006085192697767, '2017': 0.7237762237762237, '2016': -32.77777777777778, '2015': -1.033457249070632, '2014': -0.16459627329192547, '2013': -0.12737127371273713, '2012': 0.06647398843930635, '2011': 0.16891891891891891, '2010': 0.3393665158371041}",0.041149193548387086,0.1275625,-0.7,,0.6774193548387097,0.2075993183321176
ADS,Hàng cá nhân & Gia dụng,"{'2022': 75, '2021': 100, '2020': 24, '2019': 8, '2018': 56, '2017': 63, '2016': 35}","{'2022': 0.04780876494023904, '2021': 0.34946236559139787, '2020': 0.06896551724137931, '2019': -0.06451612903225806, '2018': 0.12048192771084337}",0.040108695652173905,0.09225,12.7,,0.5652173913043479,0.1044404892903203
LAS,Hóa chất,"{'2022': 89, '2021': 67, '2020': 8, '2019': 2, '2018': 123, '2017': 152, '2016': 138, '2015': 306, '2014': 439, '2013': 447, '2012': 394, '2011': 317, '2010': 288, '2009': 72, '2008': 35}","{'2022': -0.17897727272727273, '2021': -0.16784869976359337, '2020': -0.4133148404993065, '2019': -0.37737478411053543, '2018': -0.21862348178137653, '2017': -0.14037122969837587, '2016': -0.09406200735680505, '2015': 0.009549071618037135, '2014': 0.24176548089591568, '2013': 0.37251356238698013}",0.04008928571428571,0.056125,12.1,0.084,0.28571428571428575,-0.2712278157764169
C47,Xây dựng và Vật liệu,"{'2022': 16, '2021': 43, '2020': 18, '2019': 4, '2018': 43, '2017': 22, '2016': 3, '2015': 27, '2014': 31, '2013': 22, '2012': 22, '2011': 24, '2010': 29, '2009': 24, '2008': 13, '2007': 10}","{'2022': -0.046153846153846156, '2021': 0.4444444444444444, '2020': -0.09090909090909091, '2019': -0.21428571428571427, '2018': 0.2, '2017': 0.0, '2016': -0.16666666666666666, '2015': -0.015625, '2014': 0.05785123966942149, '2013': 0.08035714285714286, '2012': 0.12}",0.03976851851851853,0.107375,29.6,,0.6296296296296295,0.05861915861915863
EVG,Xây dựng và Vật liệu,"{'2022': 26, '2021': 24, '2020': 19, '2019': 18, '2018': 27, '2017': 26, '2016': 13, '2015': 9, '2014': 1, '2013': 1}","{'2022': 0.0, '2021': 0.10679611650485436, '2020': 0.10752688172043011, '2019': 0.2236842105263158, '2018': 0.52}",0.03975,0.03975,29.1,,0.0,0.19160144175032007
DBT,Y tế,"{'2022': 41, '2021': 13, '2020': 14, '2019': 26, '2018': 21, '2017': 28, '2016': 24, '2015': 22, '2014': 11, '2013': 11, '2012': 13, '2011': 13, '2010': 13, '2009': 8, '2008': 11, '2007': 9}","{'2022': 0.12745098039215685, '2021': -0.09734513274336283, '2020': -0.06611570247933884, '2019': 0.14150943396226415, '2018': 0.10416666666666667, '2017': 0.18518518518518517, '2016': 0.15714285714285714, '2015': 0.14754098360655737, '2014': 0.05172413793103448, '2013': 0.0, '2012': 0.07407407407407407}",0.039665178571428567,0.11106250000000001,10.1,,0.6428571428571429,0.0419332491596772
SHA,Tài nguyên Cơ bản,"{'2022': 18, '2021': 18, '2020': 25, '2019': 31, '2018': 36, '2017': 36, '2016': 41, '2015': 28, '2014': 10, '2013': 6, '2012': 7, '2011': 9, '2010': 43, '2009': 10}","{'2022': -0.1232876712328767, '2021': -0.13609467455621302, '2020': -0.01744186046511628, '2019': 0.1390728476821192, '2018': 0.24793388429752067, '2017': 0.31521739130434784, '2016': 0.5333333333333333, '2015': -0.2, '2014': 0.0}",0.03954545454545454,0.087,9.4,,0.5454545454545454,0.02203650514508678
LGC,Xây dựng và Vật liệu,"{'2022': 463, '2021': 308, '2020': 506, '2019': 545, '2018': 278, '2017': 228, '2016': 398, '2015': 413, '2014': 239, '2013': 4, '2012': 1, '2011': 5, '2010': 38, '2009': 29, '2008': 14, '2007': 4, '2006': 2, '2005': 0}","{'2022': 0.1260053619302949, '2021': -0.04603580562659847, '2020': 0.04994629430719656, '2019': 0.19665809768637532, '2018': 0.21372854914196568, '2017': 0.21516587677725119, '2016': 0.5936555891238671, '2015': 1.3066202090592334, '2014': 2.727272727272727, '2013': -0.11494252873563218, '2012': -0.03333333333333333, '2011': 0.034482758620689655, '2010': 0.7755102040816326}",0.03921195652173912,0.0901875,32.9,,0.5652173913043479,0.1080604994878468
FRT,Bán lẻ,"{'2022': 398, '2021': 444, '2020': 10, '2019': 204, '2018': 348}",{},0.039027777777777786,0.1405,-283.5,,0.7222222222222222,0.0
CTP,Thực phẩm và đồ uống,"{'2022': 1, '2021': 1, '2020': 0, '2019': 6, '2018': 8, '2017': 19, '2016': 13, '2015': 7, '2014': 4}","{'2022': -0.5294117647058824, '2021': -0.2608695652173913, '2020': -0.1320754716981132, '2019': 0.0392156862745098}",0.03875,0.03875,98.2,,0.0,-0.22078527883671925
TTB,Xây dựng và Vật liệu,"{'2022': 3, '2021': 7, '2020': 12, '2019': 33, '2018': 26, '2017': 37, '2016': 30, '2015': 15, '2014': 11, '2013': 3, '2012': 1, '2011': 0, '2010': 5}","{'2022': -0.2956521739130435, '2021': -0.16666666666666666, '2020': -0.02127659574468085, '2019': 0.18487394957983194, '2018': 0.23958333333333334, '2017': 0.6, '2016': 1.0, '2015': 0.5}",0.0384375,0.046125,-73.0,,0.16666666666666669,-0.011827630682245144
ASP,"Điện, nước & xăng dầu khí đốt","{'2022': 14, '2021': 25, '2020': 32, '2019': 40, '2018': 55, '2017': 44, '2016': 16, '2015': -17, '2014': 4, '2013': 13, '2012': 27, '2011': -13, '2010': 6, '2009': 52, '2008': 23, '2007': 21, '2006': 3, '2005': 5}","{'2022': -0.15306122448979592, '2021': 0.0481283422459893, '2020': 0.35507246376811596, '2019': 0.35294117647058826, '2018': 0.7, '2017': 0.3953488372093023, '2016': 2.0714285714285716, '2015': -0.6216216216216216, '2014': -0.5647058823529412, '2013': -0.10526315789473684, '2012': 0.06741573033707865, '2011': -0.1523809523809524, '2010': 0.009615384615384616}",0.0378125,0.0983125,7.9,,0.6153846153846154,0.2606161515989795
VC2,Xây dựng và Vật liệu,"{'2022': 29, '2021': 61, '2020': 16, '2019': 24, '2018': 23, '2017': 31, '2016': 30, '2015': 15, '2014': 17, '2013': 11, '2012': 21, '2011': 24, '2010': 41, '2009': 39, '2008': 34, '2007': 33, '2006': 21, '2005': 14}","{'2022': -0.012903225806451613, '2021': 0.25, '2020': 0.008130081300813009, '2019': 0.0603448275862069, '2018': 0.11538461538461539, '2017': 0.10638297872340426, '2016': 0.06818181818181818, '2015': -0.22807017543859648, '2014': -0.16176470588235295, '2013': -0.14465408805031446, '2012': -0.07017543859649122, '2011': 0.017857142857142856, '2010': 0.19148936170212766}",0.0376875,0.075375,40.6,,0.5,0.08419125969303673
